UID,nickname,date,daily_merit,daily_score,battle_count,daily_mission,attendance
17812.0,Ailless,2025-03-28,1473,12934,3,1,1
17812.0,Ailless,2025-03-29,1507,13280,3,1,1
17812.0,Ailless,2025-04-13,1548,13695,3,1,1
17812.0,Ailless,2025-04-14,1529,13501,3,1,1
17812.0,Ailless,2025-04-15,1559,13812,3,1,1
17812.0,Ailless,2025-04-16,1537,13581,3,1,1
34885.0,Bigfish,2025-02-09,776,6275,2,1,1
34885.0,Bigfish,2025-02-10,782,6322,2,1,1
34885.0,Bigfish,2025-02-11,793,6439,2,1,1
34885.0,Bigfish,2025-02-12,790,6404,2,1,1
34885.0,Bigfish,2025-02-13,790,6409,2,1,1
34885.0,Bigfish,2025-02-14,798,6488,2,1,1
34885.0,Bigfish,2025-02-15,811,6619,2,1,1
34885.0,Bigfish,2025-03-02,1048,8681,3,1,1
34885.0,Bigfish,2025-03-03,1023,8449,3,1,1
34885.0,Bigfish,2025-03-04,1041,8620,3,1,1
34885.0,Bigfish,2025-03-05,1028,8492,3,1,1
34885.0,Bigfish,2025-03-06,1058,8789,3,1,1
34885.0,Bigfish,2025-03-07,1072,8935,3,1,1
34885.0,Bigfish,2025-03-08,1032,8539,3,1,1
34885.0,Bigfish,2025-03-23,1031,8833,2,1,1
34885.0,Bigfish,2025-03-24,1041,8916,2,1,1
34885.0,Bigfish,2025-03-25,1051,9023,2,1,1
34885.0,Bigfish,2025-03-26,1030,8804,2,1,1
34885.0,Bigfish,2025-03-27,1034,8850,2,1,1
34885.0,Bigfish,2025-03-28,1059,9095,2,1,1
34885.0,Bigfish,2025-03-29,1069,9207,2,1,1
34885.0,Bigfish,2025-04-13,1087,9404,2,1,1
34885.0,Bigfish,2025-04-14,1091,9404,2,1,1
34885.0,Bigfish,2025-04-15,1091,9413,2,1,1
34885.0,Bigfish,2025-04-16,1086,9365,2,1,1
176619.0,Blue37,2025-02-09,480,3310,2,1,1
176619.0,Blue37,2025-02-10,488,3384,2,1,1
176619.0,Blue37,2025-02-11,526,3763,2,1,1
176619.0,Blue37,2025-02-12,521,3715,2,1,1
176619.0,Blue37,2025-02-13,544,3953,2,1,1
176619.0,Blue37,2025-02-14,790,6117,3,1,1
176619.0,Blue37,2025-02-15,529,3798,2,1,1
1192758.0,CHECHE,2025-02-09,590,4111,3,1,1
1192758.0,CHECHE,2025-02-10,644,4685,3,1,1
1192758.0,CHECHE,2025-02-11,671,4904,3,1,1
1192758.0,CHECHE,2025-02-12,639,4603,3,1,1
1192758.0,CHECHE,2025-02-13,658,4800,3,1,1
1192758.0,CHECHE,2025-02-14,709,5307,3,1,1
1192758.0,CHECHE,2025-02-15,659,4799,3,1,1
1192758.0,CHECHE,2025-03-02,636,4570,3,1,1
1192758.0,CHECHE,2025-03-03,576,3973,3,1,1
1192758.0,CHECHE,2025-03-04,663,4852,3,1,1
1192758.0,CHECHE,2025-03-05,619,4395,3,1,1
1192758.0,CHECHE,2025-03-06,711,5321,3,1,1
1192758.0,CHECHE,2025-03-07,639,4607,3,1,1
1256692.0,LSUTIGERS,2025-02-09,826,6474,3,1,1
1256692.0,LSUTIGERS,2025-02-10,844,6659,3,1,1
1256692.0,LSUTIGERS,2025-02-11,940,7614,3,1,1
1256692.0,LSUTIGERS,2025-02-12,894,7152,3,1,1
1256692.0,LSUTIGERS,2025-02-13,879,7001,3,1,1
1256692.0,LSUTIGERS,2025-02-14,992,8143,3,1,1
1256692.0,LSUTIGERS,2025-02-15,878,7396,3,0,1
1256692.0,LSUTIGERS,2025-03-02,917,7378,3,1,1
1256692.0,LSUTIGERS,2025-03-03,934,7564,3,1,1
1256692.0,LSUTIGERS,2025-03-04,985,8061,3,1,1
1256692.0,LSUTIGERS,2025-03-05,941,7627,3,1,1
1256692.0,LSUTIGERS,2025-03-06,993,8142,3,1,1
1256692.0,LSUTIGERS,2025-03-07,978,7995,3,1,1
1256692.0,LSUTIGERS,2025-03-08,963,7843,3,1,1
3155311.0,Ryngvi,2025-02-09,1060,8811,3,1,1
3155311.0,Ryngvi,2025-02-10,1073,8953,3,1,1
3155311.0,Ryngvi,2025-02-11,1086,9077,3,1,1
3155311.0,Ryngvi,2025-02-12,1083,9046,3,1,1
3155311.0,Ryngvi,2025-02-13,1211,10326,3,1,1
3155311.0,Ryngvi,2025-02-14,1229,10505,3,1,1
3155311.0,Ryngvi,2025-02-15,1213,10341,3,1,1
3155311.0,Ryngvi,2025-03-02,1082,9035,3,1,1
3155311.0,Ryngvi,2025-03-03,1128,9487,3,1,1
3155311.0,Ryngvi,2025-03-04,1198,10187,3,1,1
3155311.0,Ryngvi,2025-03-05,1154,9756,3,1,1
3155311.0,Ryngvi,2025-03-06,1204,10257,3,1,1
3155311.0,Ryngvi,2025-03-07,1203,10235,3,1,1
3155311.0,Ryngvi,2025-03-08,1205,10258,3,1,1
3155311.0,Ryngvi,2025-03-23,1445,12661,3,1,1
3155311.0,Ryngvi,2025-03-24,1466,12870,3,1,1
3155311.0,Ryngvi,2025-03-25,1039,8904,2,1,1
3155311.0,Ryngvi,2025-03-26,1033,8834,2,1,1
3155311.0,Ryngvi,2025-03-27,1030,8807,2,1,1
3155311.0,Ryngvi,2025-03-28,1027,8784,2,1,1
3155311.0,Ryngvi,2025-03-29,1055,9064,2,1,1
3155311.0,Ryngvi,2025-04-13,1582,14050,3,1,1
3155311.0,Ryngvi,2025-04-14,1596,14174,3,1,1
3155311.0,Ryngvi,2025-04-15,1596,14185,3,1,1
3155311.0,Ryngvi,2025-04-16,2058,18830,3,1,1
434634.0,SWPSR,2025-03-23,1417,12386,3,1,1
434634.0,SWPSR,2025-03-24,1440,12613,3,1,1
434634.0,SWPSR,2025-03-25,1455,12760,3,1,1
434634.0,SWPSR,2025-03-26,556,4366,1,1,1
434634.0,SWPSR,2025-03-27,1450,12717,3,1,1
434634.0,SWPSR,2025-03-28,1468,12896,3,1,1
434634.0,SWPSR,2025-03-29,1052,9030,2,1,1
434634.0,SWPSR,2025-04-13,1050,9000,2,1,1
434634.0,SWPSR,2025-04-14,1546,13698,3,1,1
434634.0,SWPSR,2025-04-15,1562,13831,3,1,1
434634.0,SWPSR,2025-04-16,1552,13737,3,1,1
13733.0,Syrup,2025-02-09,1023,8446,3,1,1
13733.0,Syrup,2025-02-10,1030,8507,3,1,1
13733.0,Syrup,2025-02-11,1067,8890,3,1,1
13733.0,Syrup,2025-02-12,1094,9159,3,1,1
13733.0,Syrup,2025-02-13,1047,8683,3,1,1
13733.0,Syrup,2025-02-14,1170,9910,3,1,1
13733.0,Syrup,2025-02-15,1089,9109,3,1,1
13733.0,Syrup,2025-03-02,1078,8997,3,1,1
13733.0,Syrup,2025-03-03,1043,8640,3,1,1
13733.0,Syrup,2025-03-04,1167,9884,3,1,1
13733.0,Syrup,2025-03-05,1098,9198,3,1,1
13733.0,Syrup,2025-03-06,1176,9980,3,1,1
13733.0,Syrup,2025-03-07,1158,9796,3,1,1
13733.0,Syrup,2025-03-08,1157,9787,3,1,1
13733.0,Syrup,2025-03-23,1420,12412,3,1,1
13733.0,Syrup,2025-03-24,1476,12968,3,1,1
13733.0,Syrup,2025-03-25,1025,8762,2,1,1
13733.0,Syrup,2025-03-26,1011,8622,2,1,1
13733.0,Syrup,2025-03-27,1015,8659,2,1,1
13733.0,Syrup,2025-03-28,1023,8746,2,1,1
13733.0,Syrup,2025-03-29,1021,8719,2,1,1
13733.0,Syrup,2025-04-13,1532,13541,3,1,1
13733.0,Syrup,2025-04-14,1544,13656,3,1,1
13733.0,Syrup,2025-04-15,1563,13850,3,1,1
13733.0,Syrup,2025-04-16,1541,13632,3,1,1
2878570.0,Visara,2025-03-23,1451,12723,3,1,1
2878570.0,Visara,2025-03-24,1464,12850,3,1,1
2878570.0,Visara,2025-03-25,1474,12949,3,1,1
2878570.0,Visara,2025-03-26,1457,12792,3,1,1
2878570.0,Visara,2025-03-27,1472,12935,3,1,1
2878570.0,Visara,2025-03-28,1487,13089,3,1,1
2878570.0,Visara,2025-03-29,1528,13496,3,1,1
2878570.0,Visara,2025-04-13,1538,13600,3,1,1
2878570.0,Visara,2025-04-14,1552,13723,3,1,1
2878570.0,Visara,2025-04-15,1559,13798,3,1,1
2878570.0,Visara,2025-04-16,1561,13834,3,1,1
31979.0,verpivia,2025-02-09,971,7924,3,1,1
31979.0,verpivia,2025-02-10,982,8045,3,1,1
31979.0,verpivia,2025-02-11,1043,8640,3,1,1
31979.0,verpivia,2025-02-12,1078,8993,3,1,1
31979.0,verpivia,2025-02-13,1113,9348,3,1,1
31979.0,verpivia,2025-02-14,1147,9682,3,1,1
31979.0,verpivia,2025-02-15,1100,9210,3,1,1
31979.0,verpivia,2025-03-02,1041,8622,3,1,1
31979.0,verpivia,2025-03-03,1085,9066,3,1,1
31979.0,verpivia,2025-03-04,1078,8998,3,1,1
31979.0,verpivia,2025-03-05,1091,9121,3,1,1
31979.0,verpivia,2025-03-06,1135,9559,3,1,1
31979.0,verpivia,2025-03-07,1147,9685,3,1,1
31979.0,verpivia,2025-03-08,1106,9271,3,1,1
31979.0,verpivia,2025-03-23,1462,12826,3,1,1
31979.0,verpivia,2025-03-24,1483,13045,3,1,1
31979.0,verpivia,2025-03-25,1495,13169,3,1,1
31979.0,verpivia,2025-03-26,1491,13118,3,1,1
31979.0,verpivia,2025-03-27,1486,13071,3,1,1
31979.0,verpivia,2025-03-28,1491,13124,3,1,1
31979.0,verpivia,2025-03-29,1558,13803,3,1,1
31979.0,verpivia,2025-04-13,1563,13850,3,1,1
31979.0,verpivia,2025-04-14,1571,13943,3,1,1
31979.0,verpivia,2025-04-15,1588,14100,3,1,1
31979.0,verpivia,2025-04-16,1588,14094,3,1,1
2047525.0,국정원장,2025-02-09,923,7443,3,1,1
2047525.0,국정원장,2025-02-10,991,8128,3,1,1
2047525.0,국정원장,2025-02-11,998,8195,3,1,1
2047525.0,국정원장,2025-02-12,871,6933,3,1,1
2047525.0,국정원장,2025-02-13,889,7105,3,1,1
2047525.0,국정원장,2025-02-14,918,7398,3,1,1
2047525.0,국정원장,2025-02-15,869,6901,3,1,1
2047525.0,국정원장,2025-03-02,988,8095,3,1,1
2047525.0,국정원장,2025-03-03,976,7978,3,1,1
2047525.0,국정원장,2025-03-04,1069,8910,3,1,1
2047525.0,국정원장,2025-03-05,988,8093,3,1,1
2047525.0,국정원장,2025-03-06,1051,8724,3,1,1
2047525.0,국정원장,2025-03-07,1104,9261,3,1,1
2047525.0,국정원장,2025-03-08,1027,8490,3,1,1
2047525.0,국정원장,2025-03-23,1009,8594,2,1,1
2047525.0,국정원장,2025-03-24,1450,12713,3,1,1
2047525.0,국정원장,2025-03-25,1027,8774,2,1,1
2047525.0,국정원장,2025-03-26,1449,12712,3,1,1
2047525.0,국정원장,2025-03-27,1003,8533,2,1,1
2047525.0,국정원장,2025-03-28,1462,12838,3,1,1
2047525.0,국정원장,2025-03-29,1467,12883,3,1,1
2047525.0,국정원장,2025-04-13,1532,13534,3,1,1
2047525.0,국정원장,2025-04-14,1551,13725,3,1,1
2047525.0,국정원장,2025-04-15,1559,13801,3,1,1
2047525.0,국정원장,2025-04-16,1642,13733,3,1,1
481782.0,그릴롤,2025-02-09,743,5946,2,1,1
481782.0,그릴롤,2025-02-10,730,5804,2,1,1
481782.0,그릴롤,2025-02-11,755,6050,2,1,1
481782.0,그릴롤,2025-02-12,734,5851,2,1,1
481782.0,그릴롤,2025-02-13,695,5454,2,1,1
481782.0,그릴롤,2025-02-14,732,5827,2,1,1
481782.0,그릴롤,2025-02-15,708,5588,2,1,1
481782.0,그릴롤,2025-03-02,995,8152,3,1,1
481782.0,그릴롤,2025-03-03,1012,8341,3,1,1
481782.0,그릴롤,2025-03-04,1116,9377,3,1,1
481782.0,그릴롤,2025-03-05,1030,8512,3,1,1
481782.0,그릴롤,2025-03-06,1104,9258,3,1,1
481782.0,그릴롤,2025-03-07,1153,9746,3,1,1
481782.0,그릴롤,2025-03-08,1092,9130,3,1,1
481782.0,그릴롤,2025-03-23,1463,12831,3,1,1
481782.0,그릴롤,2025-03-24,1481,13017,3,1,1
481782.0,그릴롤,2025-03-25,1493,13145,3,1,1
481782.0,그릴롤,2025-03-26,1477,12974,3,1,1
481782.0,그릴롤,2025-03-27,1481,13032,3,1,1
481782.0,그릴롤,2025-03-28,1490,13117,3,1,1
481782.0,그릴롤,2025-03-29,1474,12958,3,1,1
481782.0,그릴롤,2025-04-13,1568,13895,3,1,1
481782.0,그릴롤,2025-04-14,1570,13914,3,1,1
481782.0,그릴롤,2025-04-15,1580,14027,3,1,1
481782.0,그릴롤,2025-04-16,1575,13969,3,1,1
11840.0,나,2025-02-09,586,4390,2,1,1
11840.0,나,2025-02-10,611,4622,2,1,1
11840.0,나,2025-02-11,630,4809,2,1,1
11840.0,나,2025-02-12,573,4241,2,1,1
11840.0,나,2025-02-13,540,3915,2,1,1
11840.0,나,2025-02-14,702,5537,2,1,1
11840.0,나,2025-02-15,617,4671,2,1,1
11840.0,나,2025-03-02,822,6433,3,1,1
11840.0,나,2025-03-03,795,6160,3,1,1
11840.0,나,2025-03-04,817,6381,3,1,1
11840.0,나,2025-03-05,787,6087,3,1,1
11840.0,나,2025-03-06,822,6434,3,1,1
11840.0,나,2025-03-07,870,6915,3,1,1
11840.0,나,2025-03-08,845,6667,3,1,1
11840.0,나,2025-03-23,965,8156,2,1,1
11840.0,나,2025-03-24,985,8361,2,1,1
11840.0,나,2025-03-25,985,8353,2,1,1
11840.0,나,2025-03-26,981,8321,2,1,1
11840.0,나,2025-03-27,943,7942,2,1,1
11840.0,나,2025-03-28,993,8432,2,1,1
11840.0,나,2025-03-29,978,8287,2,1,1
11840.0,나,2025-04-13,1038,8900,2,1,1
11840.0,나,2025-04-14,1051,9011,2,1,1
11840.0,나,2025-04-15,1045,8958,2,1,1
11840.0,나,2025-04-16,1042,8930,2,1,1
762070.0,냐옹아울어바,2025-02-09,884,7057,3,1,1
762070.0,냐옹아울어바,2025-02-10,1019,8404,3,1,1
762070.0,냐옹아울어바,2025-02-11,979,7998,3,1,1
762070.0,냐옹아울어바,2025-02-12,1002,8233,3,1,1
762070.0,냐옹아울어바,2025-02-13,977,7990,3,1,1
762070.0,냐옹아울어바,2025-02-14,981,8025,3,1,1
762070.0,냐옹아울어바,2025-02-15,725,5754,2,1,1
762070.0,냐옹아울어바,2025-03-02,972,8337,3,0,1
762070.0,냐옹아울어바,2025-03-03,995,8162,3,1,1
762070.0,냐옹아울어바,2025-03-04,1008,8286,3,1,1
762070.0,냐옹아울어바,2025-03-05,964,7852,3,1,1
762070.0,냐옹아울어바,2025-03-06,1003,8238,3,1,1
762070.0,냐옹아울어바,2025-03-07,1046,8680,3,1,1
762070.0,냐옹아울어바,2025-03-08,1016,8371,3,1,1
1581287.0,네부,2025-02-09,997,8191,3,1,1
1581287.0,네부,2025-02-10,1053,8744,3,1,1
1581287.0,네부,2025-02-11,1116,9377,3,1,1
1581287.0,네부,2025-02-12,961,7815,3,1,1
1581287.0,네부,2025-02-13,1081,9023,3,1,1
1581287.0,네부,2025-02-14,1161,9825,3,1,1
1581287.0,네부,2025-02-15,1113,9345,3,1,1
1581287.0,네부,2025-03-02,1048,8696,3,1,1
1581287.0,네부,2025-03-03,1109,9298,3,1,1
1581287.0,네부,2025-03-04,1126,9464,3,1,1
1581287.0,네부,2025-03-05,1105,9254,3,1,1
1581287.0,네부,2025-03-06,1132,9537,3,1,1
1581287.0,네부,2025-03-07,1168,9898,3,1,1
1581287.0,네부,2025-03-08,1144,9655,3,1,1
1581287.0,네부,2025-03-23,1449,12697,3,1,1
1581287.0,네부,2025-03-24,1459,12797,3,1,1
1581287.0,네부,2025-03-25,1475,12962,3,1,1
1581287.0,네부,2025-03-26,1447,12692,3,1,1
1581287.0,네부,2025-03-27,1461,12829,3,1,1
1581287.0,네부,2025-03-28,1480,13006,3,1,1
1581287.0,네부,2025-03-29,1517,13378,3,1,1
1581287.0,네부,2025-04-13,1546,13700,3,1,1
1581287.0,네부,2025-04-14,1574,13946,3,1,1
1581287.0,네부,2025-04-15,1578,13992,3,1,1
1581287.0,네부,2025-04-16,1565,13874,3,1,1
2777044.0,노네임,2025-02-09,639,4894,2,1,1
2777044.0,노네임,2025-02-10,668,5188,2,1,1
2777044.0,노네임,2025-02-11,701,5515,2,1,1
2777044.0,노네임,2025-02-12,679,5296,2,1,1
2777044.0,노네임,2025-02-13,599,4499,2,1,1
2777044.0,노네임,2025-02-14,691,5412,2,1,1
2777044.0,노네임,2025-02-15,673,5240,2,1,1
2777044.0,노네임,2025-03-02,932,7534,3,1,1
2777044.0,노네임,2025-03-03,891,7115,3,1,1
2777044.0,노네임,2025-03-04,945,7654,3,1,1
2777044.0,노네임,2025-03-05,894,7149,3,1,1
2777044.0,노네임,2025-03-06,986,8072,3,1,1
2777044.0,노네임,2025-03-07,1001,8220,3,1,1
2777044.0,노네임,2025-03-08,954,7746,3,1,1
2777044.0,노네임,2025-03-23,950,8013,2,1,1
2777044.0,노네임,2025-03-24,982,8328,2,1,1
2777044.0,노네임,2025-03-25,992,8423,2,1,1
2777044.0,노네임,2025-03-26,971,8217,2,1,1
2777044.0,노네임,2025-03-27,985,8361,2,1,1
2777044.0,노네임,2025-03-28,1002,8534,2,1,1
2777044.0,노네임,2025-03-29,1015,8660,2,1,1
2777044.0,노네임,2025-04-13,1031,8824,2,1,1
2777044.0,노네임,2025-04-14,985,8763,2,0,1
2777044.0,노네임,2025-04-15,981,8313,2,1,1
2777044.0,노네임,2025-04-16,943,7941,2,1,1
105215.0,달려,2025-02-09,972,7922,3,1,1
105215.0,달려,2025-02-10,978,8000,3,1,1
105215.0,달려,2025-02-11,711,5621,2,1,1
105215.0,달려,2025-02-12,680,5307,2,1,1
105215.0,달려,2025-02-13,650,5010,2,1,1
105215.0,달려,2025-02-14,869,7201,2,1,1
105215.0,달려,2025-02-15,715,5653,2,1,1
105215.0,달려,2025-03-02,921,7423,3,1,1
105215.0,달려,2025-03-03,967,7890,3,1,1
105215.0,달려,2025-03-04,997,8187,3,1,1
105215.0,달려,2025-03-05,952,7728,3,1,1
105215.0,달려,2025-03-06,962,7836,3,1,1
105215.0,달려,2025-03-07,1041,8616,3,1,1
105215.0,달려,2025-03-08,1026,8471,3,1,1
105215.0,달려,2025-03-23,1335,11562,3,1,1
105215.0,달려,2025-03-24,1026,8765,2,1,1
105215.0,달려,2025-03-25,1024,8752,2,1,1
105215.0,달려,2025-03-26,1011,8628,2,1,1
105215.0,달려,2025-03-27,1019,8694,2,1,1
105215.0,달려,2025-03-28,1027,8776,2,1,1
105215.0,달려,2025-03-29,1063,9141,2,1,1
105215.0,달려,2025-04-13,1526,13470,3,1,1
105215.0,달려,2025-04-14,1051,9026,2,1,1
105215.0,달려,2025-04-15,90,0,0,1,1
105215.0,달려,2025-04-16,1539,13606,3,1,1
372401.0,더브리,2025-02-09,1175,9958,3,1,1
372401.0,더브리,2025-02-10,1207,10280,3,1,1
372401.0,더브리,2025-02-11,1294,11162,3,1,1
372401.0,더브리,2025-02-12,1278,10995,3,1,1
372401.0,더브리,2025-02-13,1261,10830,3,1,1
372401.0,더브리,2025-02-14,1329,11505,3,1,1
372401.0,더브리,2025-02-15,1274,10952,3,1,1
372401.0,더브리,2025-03-02,1240,10611,3,1,1
372401.0,더브리,2025-03-03,1184,10057,3,1,1
372401.0,더브리,2025-03-04,1248,10693,3,1,1
372401.0,더브리,2025-03-05,1136,9569,3,1,1
372401.0,더브리,2025-03-06,1263,10844,3,1,1
372401.0,더브리,2025-03-07,1274,10964,3,1,1
372401.0,더브리,2025-03-08,1227,10485,3,1,1
372401.0,더브리,2025-03-23,1515,13362,3,1,1
372401.0,더브리,2025-03-24,1520,13422,3,1,1
372401.0,더브리,2025-03-25,1553,13748,3,1,1
372401.0,더브리,2025-03-26,1557,13779,3,1,1
372401.0,더브리,2025-03-27,1543,13635,3,1,1
372401.0,더브리,2025-03-28,1556,13769,3,1,1
372401.0,더브리,2025-03-29,1093,9443,2,1,1
372401.0,더브리,2025-04-13,1596,14187,3,1,1
372401.0,더브리,2025-04-14,1596,14187,3,1,1
372401.0,더브리,2025-04-15,1596,14187,3,1,1
372401.0,더브리,2025-04-16,1596,14187,3,1,1
278406.0,델타,2025-02-09,571,4221,2,1,1
278406.0,델타,2025-02-10,618,4696,2,1,1
278406.0,델타,2025-02-11,621,4720,2,1,1
278406.0,델타,2025-02-12,601,4520,2,1,1
278406.0,델타,2025-02-13,619,4696,2,1,1
278406.0,델타,2025-02-14,664,5149,2,1,1
278406.0,델타,2025-02-15,627,4777,2,1,1
278406.0,델타,2025-03-02,532,3837,2,1,1
278406.0,델타,2025-03-03,879,7007,3,1,1
278406.0,델타,2025-03-04,883,7042,3,1,1
278406.0,델타,2025-03-05,880,7013,3,1,1
278406.0,델타,2025-03-06,970,7914,3,1,1
278406.0,델타,2025-03-07,933,7541,3,1,1
278406.0,델타,2025-03-08,961,7832,3,1,1
278406.0,델타,2025-03-23,939,7902,2,1,1
278406.0,델타,2025-03-24,977,8276,2,1,1
278406.0,델타,2025-03-25,976,8267,2,1,1
278406.0,델타,2025-03-26,970,8212,2,1,1
278406.0,델타,2025-03-27,980,8314,2,1,1
278406.0,델타,2025-03-28,994,8447,2,1,1
278406.0,델타,2025-03-29,974,8255,2,1,1
278406.0,델타,2025-04-13,1053,9000,2,1,1
278406.0,델타,2025-04-14,1081,9357,2,1,1
278406.0,델타,2025-04-15,1065,9160,2,1,1
278406.0,델타,2025-04-16,1068,9194,2,1,1
3192182.0,레티시어,2025-03-23,1381,12025,3,1,1
3192182.0,레티시어,2025-03-24,1356,11770,3,1,1
3192182.0,레티시어,2025-03-25,1424,12455,3,1,1
3192182.0,레티시어,2025-03-26,1407,12278,3,1,1
3192182.0,레티시어,2025-03-27,1412,12335,3,1,1
3192182.0,레티시어,2025-03-28,1430,12523,3,1,1
3192182.0,레티시어,2025-03-29,1475,12966,3,1,1
3192182.0,레티시어,2025-04-13,1439,12600,3,1,1
3192182.0,레티시어,2025-04-14,1470,12932,3,1,1
3192182.0,레티시어,2025-04-15,1487,13089,3,1,1
3192182.0,레티시어,2025-04-16,1465,12860,3,1,1
283659.0,리아,2025-02-09,622,4733,2,1,1
283659.0,리아,2025-02-10,641,4919,2,1,1
283659.0,리아,2025-02-11,900,7217,3,1,1
283659.0,리아,2025-02-12,837,6591,3,1,1
283659.0,리아,2025-02-13,660,5107,2,1,1
283659.0,리아,2025-02-14,648,4989,2,1,1
283659.0,리아,2025-02-15,655,5060,2,1,1
283659.0,리아,2025-03-02,859,6801,3,1,1
283659.0,리아,2025-03-03,856,6775,3,1,1
283659.0,리아,2025-03-04,831,6526,3,1,1
283659.0,리아,2025-03-05,781,6022,3,1,1
283659.0,리아,2025-03-06,843,6641,3,1,1
283659.0,리아,2025-03-07,846,6672,3,1,1
283659.0,리아,2025-03-08,924,7453,3,1,1
283659.0,리아,2025-03-23,923,7735,2,1,1
283659.0,리아,2025-03-24,872,7238,2,1,1
283659.0,리아,2025-03-25,858,7080,2,1,1
283659.0,리아,2025-03-26,865,7154,2,1,1
283659.0,리아,2025-03-27,856,7069,2,1,1
283659.0,리아,2025-03-28,862,7131,2,1,1
283659.0,리아,2025-03-29,932,7826,2,1,1
283659.0,리아,2025-04-13,921,7715,2,1,1
283659.0,리아,2025-04-14,876,7275,2,1,1
283659.0,리아,2025-04-15,888,7387,2,1,1
283659.0,리아,2025-04-16,886,7368,2,1,1
60896.0,몽별짱,2025-03-23,1429,12501,3,1,1
60896.0,몽별짱,2025-03-24,1011,8621,2,1,1
60896.0,몽별짱,2025-03-25,1017,8675,2,1,1
60896.0,몽별짱,2025-03-26,1002,8531,2,1,1
60896.0,몽별짱,2025-03-27,1006,8564,2,1,1
60896.0,몽별짱,2025-03-28,1458,12792,3,1,1
60896.0,몽별짱,2025-03-29,1504,13253,3,1,1
60896.0,몽별짱,2025-04-13,1064,9099,2,1,1
60896.0,몽별짱,2025-04-14,1055,9099,2,1,1
60896.0,몽별짱,2025-04-15,1064,9156,2,1,1
60896.0,몽별짱,2025-04-16,1511,13322,3,1,1
11504.0,베오바흐터,2025-02-09,620,4706,2,1,1
11504.0,베오바흐터,2025-02-10,640,4914,2,1,1
11504.0,베오바흐터,2025-02-11,660,5111,2,1,1
11504.0,베오바흐터,2025-02-12,669,5195,2,1,1
11504.0,베오바흐터,2025-02-13,684,5348,2,1,1
11504.0,베오바흐터,2025-02-14,771,6217,2,1,1
11504.0,베오바흐터,2025-02-15,679,5297,2,1,1
11504.0,베오바흐터,2025-03-02,742,5631,3,1,1
11504.0,베오바흐터,2025-03-03,751,5720,3,1,1
11504.0,베오바흐터,2025-03-04,786,6078,3,1,1
11504.0,베오바흐터,2025-03-05,771,5918,3,1,1
11504.0,베오바흐터,2025-03-06,786,6070,3,1,1
11504.0,베오바흐터,2025-03-07,872,6927,3,1,1
11504.0,베오바흐터,2025-03-08,826,6472,3,1,1
11504.0,베오바흐터,2025-03-23,913,7635,2,1,1
11504.0,베오바흐터,2025-03-24,971,8217,2,1,1
11504.0,베오바흐터,2025-03-25,989,8405,2,1,1
